lake,year,doy,date,temp_sonde,ph,do_sat,do_conc,bga_hylb,chl,zmix_daily,temp_zmix_daily,zmix_hf,temp_zmix_hf,par,temp_air,wind_spd,wind_gust,wind_dir,p_loading,n_loading,tn_ug,tp_ug,doc,color,color_mean,p_cumulative,p_cumul_over_color
L,2013,189,2013-07-08,26.1608114345833,6.36701683888889,91.7369986717361,7.25020833333333,150.852920104167,2.363083965,1.5,25.3239467592593,1.23784722222222,25.601712962963,595.062847222222,21.0693923611111,0.979444444444444,2.13336805555556,105.341666666667,0,0,290.24517,0.40261,3.81957142814286,0.0778571428571429,1.56181,0,0
L,2013,190,2013-07-09,25.9321527777778,6.30184322777778,88.8730079271181,7.04131944444444,162.647382444097,2.986717059,1.5,25.2992939814815,1.3125,25.4379166666667,198.986458333333,20.7030833333333,0.935347222222222,2.22777777777778,186.761458333333,0,0,280.14396,14.43202,3.792428571,0.079,1.56181,0,0
L,2013,191,2013-07-10,24.3914583333333,6.30650877885069,87.7165041586111,7.08447916666667,176.156884069444,2.938860185,1.5,24.0608564814815,1.64236111111111,23.9938396990741,458.613194444444,16.7789201388889,1.62541666666667,3.88881944444444,292.972222222222,0,0,269.11809,8.9813,4.31485714242857,0.0784285714285714,1.56181,0,0
L,2013,192,2013-07-11,23.9906597222222,6.31396128333333,88.6157176701389,7.19475694444444,147.449764495833,1.909391607,2,23.3207986111111,1.828125,23.4591840277778,651.885763888889,19.6435347222222,0.663159722222222,1.56611111111111,220.611111111111,0,0,310.22343,9.04324,4.83728571385714,0.0778571428571429,1.56181,0,0
L,2013,193,2013-07-12,24.6934722222222,6.33357933888889,90.5331749015278,7.28340277777778,146.90625,1.710035841,2,23.6760416666667,1.578125,24.0802141203704,643.552430555556,21.5916805555556,2.00736111111111,4.39934027777778,191.9375,0,0,333.50805,10.90144,5.35971428528571,0.0772857142857143,1.56181,0,0
L,2013,194,2013-07-13,24.9299652777778,6.35323211666667,90.4470647440972,7.25451388888889,154.267170072917,1.446219796,1.5,24.3403819444444,1.55902777777778,24.3107291666667,569.351041666667,22.8675243055556,1.82402777777778,4.09625,193.642708333333,0,0,281.25075,-1.82723,5.88214285671429,0.0767142857142857,1.56181,0,0
L,2013,195,2013-07-14,25.628125,6.35225989444444,90.8569118667014,7.22478770430208,178.739424278472,2.195268924,1.5,24.9142361111111,1.47569444444444,24.9375925925926,572.936111111111,23.1654027777778,1.29208333333333,2.93618055555556,195.673958333333,0,0,317.03229,8.88839,6.40457142814286,0.0761428571428571,1.56181,0,0
L,2013,196,2013-07-15,26.3287621060069,6.29949559050694,90.3369424527431,7.12457701746181,209.362504235417,1.72169844,1.5,25.5227430555556,1.21354166666667,25.8349363425926,648.838888888889,24.1345208333333,0.825868055555556,1.94017361111111,174.923611111111,0,0,280.60629,6.56564,6.92699999957143,0.0755714285714286,1.56181,0,0
L,2013,197,2013-07-16,27.5059361173958,6.34951388888889,90.8371654802778,7.07340277777778,203.153346655903,1.453286297,1,26.9331597222222,0.770833333333333,27.2176967592593,581.000347222222,26.3256145833333,1.15743055555556,2.98829861111111,224.973958333333,0,0,280.59228,16.35216,7.449428571,0.075,1.56181,0,0
L,2013,198,2013-07-17,28.0905555555556,6.36048611111111,88.3654409051389,6.8352083333333304,173.342856754861,1.673152152,1,27.5730208333333,0.883680555555556,27.7031076388889,594.455208333333,26.1885659722222,0.983506944444444,2.54402777777778,250.753125,0,0,285.27162,6.797915,6.97799999957143,0.075,1.56181,0,0
L,2013,199,2013-07-18,28.4114930555556,6.35809027777778,87.8620746896875,6.77368055555556,189.593452652431,2.182055141,1,27.93171875,1,27.93171875,542.856944444444,26.4613298611111,1.42006993006993,3.64832167832168,209.05,0,0,289.95096,-2.75633,6.50657142814286,0.075,1.56181,0,0
L,2013,200,2013-07-19,27.9554861111111,6.40416666666667,88.0365390412153,6.81916666666667,204.8961492625,2.704516621,1,27.6156944444444,1.19444444444444,27.5109780092593,570.566319444445,22.6718090277778,1.57097222222222,3.89774305555556,260.668055555556,0,0,349.56351,-1.08395,6.03514285671429,0.075,1.56181,0,0
L,2013,201,2013-07-20,26.7171875,6.4078125,87.8756718478125,6.8990625,158.466063542014,2.798162124,1.5,26.2977777777778,1.5,26.2977777777778,663.048958333333,15.8486111111111,1.28333333333333,2.76590277777778,140.267013888889,0,0,280.29807,2.60148,5.56371428528571,0.075,1.56181,0,0
L,2013,202,2013-07-21,25.4914583333333,6.39631944444444,87.5167769142361,6.97041666666667,158.27129008125,2.690038911,2,24.8977690972222,1.94618055555556,24.9309201388889,546.017708333333,15.7913020833333,1.19128472222222,2.47201388888889,146.675694444444,0,0,285.6639,9.38391,5.09228571385714,0.075,1.56181,0,0
L,2013,203,2013-07-22,24.8402862216319,6.37298149130903,87.0879396854167,6.99290938654861,165.763618171181,2.726175734,2,24.3747135416667,2,24.3747135416667,374.290277777778,18.6928541666667,1.74204861111111,3.87461805555556,186.208680555556,0,0,257.40573,10.93241,4.62085714242857,0.075,1.56181,0,0
L,2013,204,2013-07-23,23.6840972222222,6.3696875,87.9402610549653,7.16930555555556,182.700506403125,3.62046157,2,23.3280989583333,2,23.3280989583333,571.087152777778,13.9206423611111,1.54055555555556,3.57305555555556,136.038888888889,0,0,291.53409,-4.05707,4.149428571,0.075,1.56181,0,0
L,2013,205,2013-07-24,22.9012847222222,6.36878472222222,89.1166573849653,7.34430555555556,160.452319789931,2.389281725,2,22.5405989583333,2,22.5405989583333,348.595833333333,14.7676388888889,0.529236111111111,1.26677083333333,178.15,0,0,288.92823,9.07421,4.12314285671428,0.0742857142857143,1.56181,0,0
L,2013,206,2013-07-25,22.5236458333333,6.35565972222222,88.6596778675347,7.3459375,166.034722222222,2.540263556,2,22.0768142361111,2,22.0768142361111,415.305902777778,17.3710902777778,0.933263888888889,2.20638888888889,206.418055555556,0,0,278.25261,-4.52162,4.09685714242857,0.0735714285714286,1.56181,0,0
L,2013,207,2013-07-26,22.2050400755556,6.3578125,88.398445930868,7.36340277777778,185.192374727778,3.432366245,2,21.8829340277778,2,21.8829340277778,323.85625,13.1808506944444,1.30354166666667,3.1046875,174.971527777778,0,0,278.3787,-1.14589,4.07057142814286,0.0728571428571429,1.56181,0,0
L,2013,208,2013-07-27,20.6203819444444,6.34402777777778,87.9220896883681,7.4992708333333304,199.746344588194,3.834122692,2.5,20.3468125,2.484375,20.353,220.601041666667,8.71461458333333,1.05208333333333,2.52371527777778,215.293055555556,0,0,298.04874,-0.09291,4.04428571385714,0.0721428571428571,1.56181,0,0
L,2013,209,2013-07-28,19.1972222222222,6.32625,87.9764892106597,7.68208333333333,217.685800875694,4.076854135,2.5,18.9524166666667,2.50173611111111,18.951806712963,112.875347222222,9.57634375,1.32763888888889,3.34006944444444,224.560763888889,0,0,263.6682,1.36268,4.01799999957143,0.0714285714285714,1.56181,0,0
L,2013,210,2013-07-29,18.6964941099306,6.33001748844444,89.470477084757,7.87867524642708,194.941123086111,3.046523789,3,17.9085011574074,2.97743055555556,17.9216018518519,565.809375,14.8162048611111,0.501006944444444,1.27913194444444,182.964236111111,0,0,267.15669,10.37495,3.99171428528571,0.0707142857142857,1.56181,0,0
L,2013,211,2013-07-30,19.6647569444444,6.34954861111111,91.5644804170486,7.93149305555556,204.149769762847,4.056458949,2.5,18.5072916666667,2.56423611111111,18.471125,251.599305555556,16.8465104166667,0.855451388888889,2.08888888888889,210.059027777778,0,0,255.5424,10.62271,3.965428571,0.07,1.56181,0,0
L,2013,212,2013-07-31,20.3097916666667,6.40736111111111,93.1187076053472,7.98060920849653,200.755433419444,4.185724215,2.5,18.8580625,1.93576388888889,19.32246875,370.297222222222,17.3606805555556,0.778645833333333,1.92017361111111,239.789236111111,0,0,235.80231,-4.80035,3.97928571385714,0.07,1.56181,0,0
L,2013,213,2013-08-01,20.6236111111111,6.42739583333333,94.7192009135417,8.07819444444444,187.732238315278,1.96046575,2.5,19.1690555555556,1.87673611111111,19.7203819444444,551.364930555556,16.5273090277778,0.852951388888889,2.16215277777778,281.29375,0,0,347.91033,10.06525,3.99314285671429,0.07,1.56181,0,0
L,2013,214,2013-08-02,21.204375,6.43760416666667,94.5058890674306,7.98732558326736,190.725468175694,2.567840146,1,20.7083680555556,1.43923611111111,20.4788368055556,587.884027777778,15.77025,1.01475694444444,2.4884375,255.872222222222,0,0,460.01835,24.93085,4.00699999957143,0.07,1.56181,0,0
L,2013,215,2013-08-03,21.0441319444444,6.43621527777778,94.0574069328819,7.97698251521528,214.840088839931,1.913585546,2,20.1772309027778,1.84201388888889,20.2846059027778,538.474305555556,14.6705,0.930659722222222,2.24711805555556,240.107638888889,0,0,291.53409,1.48656,4.02085714242857,0.07,1.56181,0,0
L,2013,216,2013-08-04,20.6503819444444,6.41371527777778,93.0238787543056,7.93391217292014,159.415332634375,1.54831063,2,20.0459722222222,2,20.0459722222222,488.890972222222,14.3734027777778,0.308993055555556,0.761701388888889,167.013194444444,0,0,255.4023,21.02863,4.03471428528571,0.07,1.56181,0,0
L,2013,217,2013-08-05,20.1021527777778,6.40944444444444,91.8081132440972,7.90763741818403,174.055555555556,3.287014635,2,19.74390625,2,19.74390625,122.389236111111,14.7805451388889,0.64625,1.55618055555556,196.335763888889,0,0,310.93794,16.87865,4.04857142814286,0.07,1.56181,0,0
L,2013,218,2013-08-06,20.2901718148264,6.3984285224375,91.8894092193403,7.87944758094097,158.927401269444,3.329183837,2,19.7994270833333,2,19.7994270833333,521.451736111111,19.0984548611111,1.13319444444444,2.715625,212.798263888889,0,0,274.94625,11.27308,4.062428571,0.07,1.56181,0,0
L,2013,219,2013-08-07,21.3096875,6.41972222222222,94.5326516580208,7.97881362954167,178.042991154514,4.72668499,2,20.3943923611111,1.83854166666667,20.4925173611111,424.663541666667,15.9200763888889,1.01809027777778,2.46510416666667,215.101041666667,0,0,299.70192,1.26977,4.03485714242857,0.0671428571428571,1.56181,0,0
L,2013,220,2013-08-08,20.6399652777778,6.41194444444444,92.568778488507,7.90070184097917,146.46461693125,2.302875076,2,20.1883246527778,2,20.1883246527778,268.908333333333,14.3215868055556,0.407534722222222,1.03215277777778,218.304166666667,0,0,281.44689,-1.67238,4.00728571385714,0.0642857142857143,1.56181,0,0
L,2013,221,2013-08-09,20.5339583333333,6.41864583333333,92.3980001090278,7.90277930634375,177.929958307292,2.217789806,2,20.0776822916667,2.01909722222222,20.0700920138889,467.970833333333,15.2211354166667,0.928298611111111,2.33357638888889,288.882638888889,0,0,263.19186,-4.61453,3.97971428528571,0.0614285714285714,1.56181,0,0
L,2013,222,2013-08-10,20.3667361111111,6.40774305555556,91.8828916439931,7.86737375604861,153.760682585069,2.063992865,2.5,19.7319722222222,2.36631944444444,19.7897847222222,485.210416666667,15.0239305555556,0.530833333333333,1.29052083333333,289.091319444444,0,0,291.42201,-4.08804,3.95214285671429,0.0585714285714286,1.56181,0,0
L,2013,223,2013-08-11,20.4065029793403,6.3664213448750004,92.2371071114931,7.89896344250694,138.399750052431,1.647299098,2,19.9781597222222,2.23958333333333,19.896390625,375.948263888889,16.2824375,0.369236111111111,0.923194444444444,172.845833333333,0,0,238.98258,-3.99513,3.92457142814286,0.0557142857142857,1.56181,0,0
L,2013,224,2013-08-12,20.7754166666667,6.44798611111111,94.2993961745139,8.02971946359028,150.949028401736,1.130410388,2,20.2440190972222,1.98090277777778,20.2545902777778,492.267708333333,15.2609583333333,0.946597222222222,2.18302083333333,229.912152777778,0,0,272.2143,2.50857,3.89699999957143,0.0528571428571429,1.56181,0,0
L,2013,225,2013-08-13,20.1788541666667,6.45597222222222,92.4567102538194,7.95174011948611,155.167733876389,1.670222139,2.5,19.7081388888889,2.38541666666667,19.755421875,466.278125,11.3667430555556,0.9015625,2.09354166666667,219.749305555556,0,0,254.89794,1.64141,3.869428571,0.05,1.56181,0,0
L,2013,226,2013-08-14,19.9233680555556,6.45909722222222,92.1942024519097,7.96909467286458,144.111533811458,1.979999167,2.5,19.3302847222222,2.5,19.3302847222222,436.000347222222,12.5578194444444,0.643645833333333,1.59684027777778,260.011111111111,0,0,284.6832,-4.11901,3.87099999957143,0.0518571428571429,1.56181,0,0
L,2013,227,2013-08-15,19.8587847222222,6.458125,92.5596665620486,7.98469107116319,143.325255270139,1.795006209,2.5,19.2493958333333,2.33333333333333,19.3459375,515.149652777778,16.2026944444444,0.576458333333333,1.45854166666667,256.424305555556,0,0,346.95765,-4.14998,3.87257142814286,0.0537142857142857,1.56181,0,0
L,2013,228,2013-08-16,20.2421180555556,6.47427083333333,93.8829875840972,8.05882109922917,138.320200386458,1.385608749,2.5,19.4932291666667,2.5,19.4932291666667,514.776388888889,17.81675,0.231423611111111,0.598958333333333,280.857291666667,0,0,256.77528,0.15485,3.87414285671429,0.0555714285714286,1.56181,0,0
L,2013,229,2013-08-17,21.0378472222222,6.46653140253125,95.0478067893403,8.04810154939236,143.975718085764,1.015220673,2.5,19.9646875,2.37847222222222,20.0334739583333,566.469097222222,18.9519409722222,0.623611111111111,1.67232638888889,237.036805555556,0,0,261.52467,-5.63654,3.87571428528571,0.0574285714285714,1.56181,0,0
L,2013,230,2013-08-18,21.5337847222222,6.48503472222222,95.4574678235764,8.02608065825347,145.086100787847,1.603521262,2,20.6700347222222,2.13368055555556,20.5929809027778,502.719097222222,19.0744479166667,0.811527777777778,2.12010416666667,236.925,0,0,435.89313,0,3.87728571385714,0.0592857142857143,1.56181,0,0
L,2013,231,2013-08-19,21.8853125,6.49354166666667,95.4178730365625,7.97859686962847,160.063736713542,1.939553502,2,21.0422743055556,2,21.0422743055556,454.932638888889,20.6052326388889,1.02739583333333,2.80631944444444,218.717361111111,0,0,281.81115,-4.80035,3.87885714242857,0.0611428571428571,1.56181,0,0
L,2013,232,2013-08-20,22.6138194444444,6.52940972222222,96.1581191069097,7.95071653096528,138.495382440278,1.256630739,2,21.5645138888889,1.89583333333333,21.6457291666667,459.455208333333,23.2577534722222,1.45555555555556,3.56597222222222,192.565972222222,0,0,288.95625,-4.49065,3.880428571,0.063,1.56181,0,0
L,2013,233,2013-08-21,23.4830208333333,6.54159722222222,95.9479110169792,7.84001562479514,129.670138888889,1.532224286,1,22.9010590277778,1.28645833333333,22.7056423611111,344.220833333333,22.0938125,1.19142361111111,2.82267361111111,220.666666666667,0,0,243.47979,-6.28691,3.87728571385714,0.0625714285714286,1.56181,0,0
L,2013,234,2013-08-22,23.3227083333333,6.48706118603472,93.8562240371181,7.69137881124653,150.088182079167,1.437314855,2,22.3100520833333,1.796875,22.4490538194444,570.045486111111,17.4859791666667,0.513263888888889,1.37545138888889,199.980208333333,0,0,270.9534,-4.58356,3.87414285671429,0.0621428571428571,1.56181,0,0
L,2013,235,2013-08-23,22.9418402777778,6.45347222222222,92.6031421767361,7.62720191413889,148.638888888889,1.28983755,2,22.2331684027778,2,22.2331684027778,547.927430555556,17.8862222222222,0.632152777777778,1.60243055555556,146.915972222222,0,0,271.85004,-5.72945,3.87099999957143,0.0617142857142857,1.56181,0,0
L,2013,236,2013-08-24,23.1094444444444,6.48538194444444,94.0463172485417,7.7279539114375,161.041666666667,1.429731293,2,22.3613628472222,2,22.3613628472222,444.047222222222,20.9022673611111,2.09375,4.74086805555556,189.220486111111,0,0,257.09751,-3.93319,3.86785714242857,0.0612857142857143,1.56181,0,0
L,2013,237,2013-08-25,23.5161805555556,6.49399305555556,93.9353337403125,7.67104314132292,167.286889997222,1.412898083,2,22.7574912891986,1.95296167247387,22.7945470383275,517.788541666667,26.4213194444444,1.81409722222222,4.701875,205.273611111111,0,0,314.1042,-3.62349,3.86471428528571,0.0608571428571429,1.56181,0,0
L,2013,238,2013-08-26,24.6668055555556,6.53149305555556,94.3945488864931,7.59182706135417,182.913985701389,2.731633601,2,23.4155902777778,1.8125,23.5685416666667,384.099305555556,22.9262708333333,0.917604166666667,2.32246527777778,215.678472222222,0,0,293.74767,0.83619,3.86157142814286,0.0604285714285714,1.56181,0,0
L,2013,239,2013-08-27,25.1318055555556,6.53399305555556,94.2829963692361,7.54461821479167,168.972222222222,2.289144233,1,24.5735416666667,1.23611111111111,24.4001475694444,261.113194444444,22.6652465277778,0.559756944444444,1.53013888888889,171.830208333333,0,0,291.8339817,-2.8859807505,3.858428571,0.06,1.56181,0,0
L,2013,240,2013-08-28,25.1423263888889,6.50173611111111,93.139429725,7.45148802979861,161.982638888889,0.895262507,1,24.7227604166667,1.35069444444444,24.525078125,506.755555555556,22.0235104166667,0.343020833333333,0.942743055555556,191.979166666667,0,0,256.98543,-4.18095,3.858428571,0.06,1.56181,0,0
L,2013,241,2013-08-29,25.5247916666667,6.46291666666667,91.3047681938194,7.272326313375,172.009944514236,2.234680467,1,25.08671875,1.14930555555556,24.9961082175926,268.170486111111,21.7924479166667,1.01506944444444,2.35607638888889,180.478819444444,0,0,268.62774,-6.34885,3.858428571,0.06,1.56181,0,0
L,2013,242,2013-08-30,24.6502926311806,6.42743055555556,88.5331464128472,7.13275274655903,175.511151994792,2.98723412,2,23.9433506944444,1.71701388888889,24.1157552083333,325.349305555556,19.2920590277778,1.24239583333333,3.20475694444444,96.459375,0,0,273.64332,-4.39774,3.858428571,0.06,1.56181,0,0
L,2013,243,2013-08-31,24.1020833333333,6.39069444444444,86.8442646132639,7.0425945625625,172.96186944375,1.923352255,2,23.4994444444444,1.984375,23.5072135416667,465.592361111111,19.4483576388889,0.3340625,1.27760416666667,168.148958333333,0,0,324.1914,-5.20296,3.858428571,0.06,1.56181,0,0
L,2013,244,2013-09-01,23.6789583333333,6.40958333333333,86.7446967060764,7.08055731028125,184.948986909375,2.789372086,2,23.2677864583333,2,23.2677864583333,193.205208333333,17.8548506944444,1.01444444444444,3.36392361111111,201.452777777778,0,0,278.96712,-5.72945,3.858428571,0.06,1.56181,0,0
L,2014,146,2014-05-26,19.6347569444444,6.50618055555556,108.341479884375,9.39,103.830599559306,2.161315247,0.5,20.0793055555556,0.5,20.0793055555556,425.601041666667,20.1531284722222,0.231527777777778,1.06402777777778,196.742361111111,0,0,213,8,3.23085714285714,0.054,1.3410177083333332,0,0
L,2014,147,2014-05-27,20.5066319444444,6.40333333333333,101.071209136007,8.63607638888889,117.117368244097,2.768861997,0.5,20.5198958333333,0.5,20.5198958333333,476.173958333333,17.0052777777778,0.367152777777778,1.85326388888889,83.9368055555556,0,0,207,9,3.198,0.054,1.3410177083333332,0,0
L,2014,148,2014-05-28,19.7476388888889,6.40934027777778,100.222612940347,8.66958333333333,104.55615884941,2.146061946,0.5,19.7636805555556,0.701388888888889,19.6788194444444,688.639236111111,15.30128125,0.564513888888889,1.75003472222222,79.3086805555556,0,0,198,9,3.188,0.0544285714285714,1.3410177083333332,0,0
L,2014,149,2014-05-29,20.4092708333333,6.39197916666667,99.3837638289583,8.5053125,73.8929372979514,0.716784518,0.5,20.4529166666667,0.708333333333333,20.3436458333333,676.686111111111,19.1876076388889,0.136736111111111,0.694270833333333,174.363888888889,0,0,273,9,3.178,0.0548571428571429,1.3410177083333332,0,0
L,2014,150,2014-05-30,21.6621875,6.34597222222222,97.6361575821875,8.19447916666667,72.4526139577431,1.420108212,0.5,21.72625,0.602430555555556,21.6451736111111,657.154861111111,21.40190625,0.134305555555556,1.07409722222222,213.259375,0,0,225,10,3.168,0.0552857142857143,1.3410177083333332,0,0
L,2014,151,2014-05-31,22.5898263888889,6.33329861111111,96.3416808139931,7.97569444444444,74.5514691575347,1.066093737,0.5,22.7189236111111,0.574652777777778,22.65453125,564.064583333333,22.5901041666667,0.647881944444444,2.59322916666667,235.393055555556,0,0,253,25,3.158,0.0557142857142857,1.3410177083333332,0,0
L,2014,152,2014-06-01,23.016875,6.359375,94.9211904103819,7.81,82.1423611111111,1.578242721,0.5,22.9685416666667,0.659722222222222,22.8388541666667,355.488194444444,20.0814895833333,0.601527777777778,2.74548611111111,240.758680555556,0,0,229,6,3.148,0.0561428571428571,1.3410177083333332,0,0
L,2014,153,2014-06-02,22.8970138888889,6.36163194444444,93.3449458475347,7.69315972222222,98.2342483686458,2.156575521,1,22.4070659722222,0.909722222222222,22.5094965277778,319.646180555556,19.14175,0.918020833333333,2.8259375,263.19375,0,0,191,5,3.138,0.0565714285714286,1.3410177083333332,0,0
L,2014,154,2014-06-03,21.2124652777778,6.37854166666667,94.6148492822222,7.99677083333333,106.876892809375,1.922605389,1,20.9770833333333,1,20.9770833333333,373.239930555556,14.2745659722222,1.55038194444444,4.20958333333333,212.379513888889,0,0,190,5,3.128,0.057,1.3410177083333332,0,0
L,2014,155,2014-06-04,20.6280208333333,6.42361111111111,96.6775785093403,8.24493055555556,121.369395542361,1.78360214,1,20.3083333333333,0.946180555555556,20.4509375,686.095833333333,16.0835590277778,0.36559027777777803,1.5046875,99.6795138888889,0,0,217,6,3.22657142857143,0.0587142857142857,1.3410177083333332,0,0
L,2014,156,2014-06-05,20.7896180555556,6.41739583333333,96.6564277802083,8.22180555555556,139.907601104653,1.081347038,1,20.4973611111111,0.958333333333333,20.5829976851852,544.107986111111,16.8443472222222,0.222083333333333,1.41263888888889,208.646527777778,0,0,213,5,3.32514285714286,0.0604285714285714,1.3410177083333332,0,0
L,2014,157,2014-06-06,21.6098263888889,6.38704861111111,96.3539597890278,8.09270833333333,92.3575212493055,1.967934409,1,21.1993229166667,0.845486111111111,21.3646354166667,520.661805555556,18.83678125,0.162118055555556,1.13215277777778,260.886458333333,0,0,199,7,3.42371428571429,0.0621428571428571,1.3410177083333332,0,0
L,2014,158,2014-06-07,21.3128125,6.3803125,95.4035040855903,8.05034722222222,89.2395833333333,1.727328661,1,20.9900347222222,1.11111111111111,20.9730902777778,184.316319444444,12.8011354166667,0.469444444444444,1.72184027777778,82.1642361111111,0,0,218,8,3.52228571428571,0.0638571428571429,1.3410177083333332,0,0
L,2014,159,2014-06-08,20.2130902777778,6.39489583333333,96.3249618350694,8.26944444444444,126.118197457986,1.84504623,1.5,19.6008333333333,1.22916666666667,19.8859375,701.182638888889,13.0263576388889,0.601284722222222,1.66239583333333,66.6996527777778,0,0,250,8,3.62085714285714,0.0655714285714286,1.3410177083333332,0,0
L,2014,160,2014-06-09,19.9710069444444,6.39555555555556,96.4375577982292,8.3115625,110.541666666667,1.889858189,1.5,19.535462962963,1.48958333333333,19.5428125,368.378819444444,13.8842152777778,0.152361111111111,0.654236111111111,211.794791666667,0,0,211,13,3.71942857142857,0.0672857142857143,1.3410177083333332,0,0
L,2014,161,2014-06-10,19.8539583333333,6.40472222222222,97.5146135332986,8.42135416666667,110.484117162153,1.859265409,1.5,19.3583333333333,1.26388888888889,19.584849537037,617.111458333333,15.9257638888889,0.124444444444444,0.804375,164.962152777778,0,0,198,7,3.818,0.069,1.3410177083333332,0,0
L,2014,162,2014-06-11,20.5915972222222,6.41690972222222,98.4963172296875,8.40475694444445,97.7921142298611,1.33961904,1.5,19.9548958333333,1.24305555555556,20.2038773148148,586.425694444445,18.0164756944444,0.0512152777777778,0.639548611111111,169.163541666667,0,0,219,7,3.93942857142857,0.0665714285714286,1.3410177083333332,0,0
L,2014,163,2014-06-12,20.5107789345486,6.39225694444444,97.1689303895486,8.30454861111111,106.658074804167,1.809972254,1.5,19.9792592592593,1.45833333333333,20.0203703703704,238.422222222222,12.7778020833333,1.56402777777778,4.76965277777778,260.430555555556,0,0,283,11,4.06085714285714,0.0641428571428571,1.3410177083333332,0,0
L,2014,164,2014-06-13,19.1113262021875,6.42638888888889,98.9821285595486,8.65492083794445,171.430676324653,2.163038784,2,18.31203125,1.88194444444444,18.4123119212963,694.819791666667,11.3961423611111,1.35263888888889,3.87215277777778,69.0354166666667,0,0,258,12,4.18228571428571,0.0617142857142857,1.3410177083333332,0,0
L,2014,165,2014-06-14,18.8678819444444,6.46711805555556,99.1436186788889,8.70527777777778,114.704861111111,2.244820609,2,18.2764930555556,1.86631944444444,18.3614670138889,278.057638888889,13.7155902777778,0.750104166666667,2.52239583333333,190.164583333333,0,0,259,11,4.30371428571429,0.0592857142857143,1.3410177083333332,0,0
L,2014,166,2014-06-15,18.1464236111111,6.46402777777778,98.7775027899653,8.78361111111111,132.586531782639,2.006369282,2,17.7503819444444,1.79166666666667,17.9013541666667,305.123611111111,15.1956597222222,1.28496527777778,3.93902777777778,238.789236111111,0,0,252,9,4.42514285714286,0.0568571428571429,1.3410177083333332,0,0
L,2014,167,2014-06-16,18.9003819444444,6.47930555555556,100.281995283889,8.80034722222222,131.350744301389,2.084617856,0.5,19.2903472222222,1.33854166666667,18.98421875,574.021180555556,20.9678333333333,0.864236111111111,2.89479166666667,239.724305555556,0,0,299,14,4.54657142857143,0.0544285714285714,1.3410177083333332,0,0
L,2014,168,2014-06-17,20.9054513888889,6.46322916666667,101.792679357292,8.64517361111111,120.808511168403,1.500338854,0.5,21.1860240963855,0.5,21.1860240963855,701.156597222222,21.6525104166667,0.2921875,1.82565972222222,166.713194444444,0,0,223,11,4.668,0.052,1.3410177083333332,0,0
L,2014,169,2014-06-18,22.1318433478125,6.40907733094097,98.9314423931944,8.24442124874306,128.504245994792,1.649941855,0.5,22.4550847457627,0.5,22.4550847457627,385.722569444444,18.3708680555556,0.213472222222222,1.80246527777778,109.890972222222,0,0,232,8,4.51371428571429,0.052,1.3410177083333332,0,0
L,2014,170,2014-06-19,21.4638888888889,6.41569444444444,98.2805930554861,8.27253472222222,117.242019365486,1.947941382,1,21.0842361111111,0.866319444444444,21.2521180555556,528.908333333333,17.7048472222222,1.55913194444444,4.3140625,190.949652777778,0,0,311,20,4.35942857142857,0.052,1.3410177083333332,0,0
L,2014,171,2014-06-20,20.8527936670833,6.41499473122569,97.0460708612153,8.24947916666667,109.084483083681,1.933549849,1.5,20.3884722222222,1.36458333333333,20.5189988425926,152.562847222222,15.1186284722222,0.467256944444444,1.80427083333333,211.872916666667,0,0,194,12,4.20514285714286,0.052,1.3410177083333332,0,0
L,2014,172,2014-06-21,20.2887847222222,6.40725694444444,96.551769534375,8.27829861111111,126.486111111111,2.130636291,1.5,19.978287037037,1.5,19.978287037037,317.753819444444,16.08671875,0.46,2.20003472222222,184.70625,0,0,243,12,4.05085714285714,0.052,1.3410177083333332,0,0
L,2014,173,2014-06-22,21.1334375,6.41496527777778,98.2165061548264,8.30975694444444,130.135464102778,1.570486805,1.5,20.5730324074074,1.18055555555556,20.8940277777778,511.816319444444,19.4645555555556,0.144548611111111,0.723923611111111,187.198611111111,0,0,196,10,3.89657142857143,0.052,1.3410177083333332,0,0
L,2014,174,2014-06-23,22.4827915171528,6.36281441885764,97.2748873236458,8.06961805555556,127.673746764931,2.089012875,0.5,22.5967708333333,0.677083333333333,22.4430324074074,469.706944444444,19.92625,0.354375,1.00795138888889,203.608333333333,0,0,268,19,3.74228571428571,0.052,1.3410177083333332,0,0
L,2014,175,2014-06-24,23.3636805555556,6.35246527777778,96.4202625622222,7.89524305555556,108.979805345833,2.276792218,0.5,23.3758680555556,0.592013888888889,23.3027951388889,416.729513888889,17.0923333333333,0.823645833333333,2.18621527777778,92.1034722222222,0,0,227,27,3.588,0.052,1.3410177083333332,0,0
L,2014,176,2014-06-25,22.1044369504167,6.38779222346528,95.4607366320486,7.95871963647222,117.996527777778,2.248267683,1.5,21.6692013888889,1.38020833333333,21.7878298611111,300.522916666667,13.6608020833333,0.676875,1.70881944444444,80.9659722222222,0,0,237,11,3.58942857142857,0.0545714285714286,1.3410177083333332,0,0
L,2014,177,2014-06-26,21.5323958333333,6.38392361111111,95.8272987308333,8.05756944444444,111.856814096528,1.779034767,1.5,21.1229861111111,1.38194444444444,21.2243981481481,493.179166666667,16.9280555555556,0.247118055555556,1.14305555555556,188.694444444444,0,0,215,13,3.59085714285714,0.0571428571428571,1.3410177083333332,0,0
